sid,aid,routes,month,dow,dep,arr,nTrans,tway,OriLat,OriLon,DesLat,DesLon,OriZone,DesZone,oppo,typeD,nwDist,eucDist
184118,,114,10.0,Thursday,920.0,951.0,0,0,44.973889,-93.227228,44.957447,-93.295508,Univ of Minnesota,Minneapolis Market Area I,0.0,Home,3.5265359615981757,3.5265271950997907
184119,,33,10.0,Thursday,370.0,387.0,0,0,44.981109,-93.214367,44.967812,-93.206537,Minneapolis Market Area I,Saint Paul Market Area II,1.0,Home,0.9953142532817908,0.9953117790632126
184120,,14,10.0,Thursday,907.5,947.5,0,0,44.976257,-93.267816,44.898979,-93.262878,Minneapolis Downtown,Minneapolis Market Area II,1.0,Home,5.344870668674773,5.344857382038655
184121,,114,10.0,Thursday,926.5,956.5,0,0,44.972534,-93.243642,44.950104,-93.298358,Univ of Minnesota,Minneapolis Market Area I,1.0,So,3.0917946813363577,3.0917869955468538
184122,,14,10.0,Thursday,963.5,1004.5,0,0,44.977888,-93.271671,44.90718,-93.252535,Minneapolis Downtown,Minneapolis Market Area II,1.0,Home,4.974259748793302,4.974247383446536
184123,,114,10.0,Thursday,973.0,1002.0,0,0,44.973889,-93.227228,44.957447,-93.295508,Univ of Minnesota,Minneapolis Market Area I,0.0,Home,3.5265359615981757,3.5265271950997907
184126,,901,10.0,Thursday,958.5,979.5,0,1,44.978541,-93.26996,44.91241,-93.210193,Minneapolis Downtown,Minneapolis Market Area II,0.0,So,5.423808110881364,5.423794628017286
184127,,21,10.0,Thursday,1150.5,1165.5,0,0,44.9483,-93.25452,44.94826,-93.236137,Minneapolis Market Area I,Minneapolis Market Area I,1.0,Sh,0.8988392640520295,0.8988370296574163
184128,,83,10.0,Thursday,994.0,1026.0,0,0,44.927001,-93.149876,44.988009,-93.156548,Saint Paul Market Area II,Saint Paul Market Area II,0.0,W,4.227866615845884,4.227856105932967
184129,,901,10.0,Thursday,961.5,973.5,0,1,44.962525,-93.247027,44.976863,-93.265879,Minneapolis Market Area I,Minneapolis Downtown,0.0,Sh,1.3531699383330988,1.3531665745329824
184130,,14,10.0,Thursday,963.5,987.5,0,0,44.930729,-93.252319,44.961022,-93.252222,Minneapolis Market Area I,Minneapolis Market Area I,1.0,Home,2.0930575349832456,2.093052331921177
184132,,33,10.0,Thursday,971.5,986.5,0,0,44.97237,-93.21841,44.981789,-93.232856,Univ of Minnesota,Univ of Minnesota,1.0,Home,0.9604380034466328,0.9604356159257634
184135,,14,10.0,Thursday,955.0,992.0,0,0,44.937593,-93.252348,44.975642,-93.269091,Minneapolis Market Area I,Minneapolis Downtown,1.0,O,2.753455983504319,2.753449138779725
184136,,33_902,10.0,Thursday,1048.89,1080.11,1,1,44.977325,-93.206046,44.95569,-93.155934,Saint Paul Market Area II,Saint Paul Market Area I,1.0,Ed,3.778902574649338,2.870207343837324
184138,,14,10.0,Thursday,980.5,998.5,0,0,44.948517,-93.252625,44.919519,-93.252505,Minneapolis Market Area I,Minneapolis Market Area II,0.0,So,2.0035845518891886,2.00357957124503
184140,,901,10.0,Thursday,1004.5,1031.5,0,1,44.976796,-93.265899,44.88077,-93.205,Minneapolis Downtown,Airport and MoA,0.0,O,7.272326003071914,7.272307925038726
184146,,83,10.0,Thursday,991.5,1021.5,0,0,45.002017,-93.146504,44.948821,-93.146799,Ramsey Market Area II,Saint Paul Market Area I,1.0,Home,3.675530985512313,3.6755218486321573
184152,,33_902,10.0,Thursday,1048.89,1080.11,1,1,44.977325,-93.206046,44.95569,-93.155934,Saint Paul Market Area II,Saint Paul Market Area I,1.0,Ed,3.778902574649338,2.870207343837324
184155,,33_902,10.0,Thursday,1027.11,1078.89,1,1,44.981109,-93.214367,44.95571,-93.135578,Minneapolis Market Area I,Saint Paul Market Area I,1.0,Home,4.576524365282187,4.2332551875351925
184156,,87_3,10.0,Thursday,1151.43,1180.57,1,0,45.015139,-93.173742,44.987968,-93.218862,Ramsey Market Area III,Minneapolis Market Area II,1.0,Home,4.380575386435678,2.8967941368560868
184157,,903,10.0,Thursday,1097.0,1124.0,0,1,44.853805,-93.2383,44.726227,-93.217516,Airport and MoA,Dakota Emerging Area II,0.0,Home,8.873207824488377,8.873185766876345
184165,,901,10.0,Thursday,1148.5,1168.5,0,1,44.874119,-93.224068,44.94836,-93.238864,Airport and MoA,Minneapolis Market Area I,0.0,Home,5.180341866199929,5.180328988560486
184167,,7,10.0,Thursday,1072.0,1084.0,0,0,44.991897,-93.295122,44.991899,-93.281756,Minneapolis Market Area I,Minneapolis Downtown,0.0,Home,0.6535292977234191,0.6535276731366872
184168,,901,10.0,Thursday,1142.5,1162.5,0,1,44.874119,-93.224068,44.94836,-93.238864,Airport and MoA,Minneapolis Market Area I,0.0,Home,5.180341866199929,5.180328988560486
184170,,7,10.0,Thursday,1132.0,1176.0,0,0,44.991858,-93.28826,44.938033,-93.226854,Minneapolis Market Area I,Minneapolis Market Area I,0.0,Home,4.779678981513404,4.779667099868491
184174,,7,10.0,Thursday,1150.5,1166.5,0,0,44.978335,-93.266594,44.973082,-93.247862,Minneapolis Downtown,Univ of Minnesota,0.0,Home,0.985192014936532,0.985189565880489
184175,,901,10.0,Thursday,1157.0,1175.0,0,1,44.874119,-93.224068,44.934655,-93.229449,Airport and MoA,Minneapolis Market Area I,0.0,Home,4.190916543958777,4.190906125898813
184176,,64_902_4,10.0,Thursday,1132.01,1257.99,2,1,45.025082,-93.0182,44.962869,-93.288125,Ramsey Market Area III,Minneapolis Market Area I,1.0,Home,17.004079363561797,13.880287418640304
184177,,14,10.0,Thursday,1084.5,1096.5,0,0,44.955662,-93.252518,44.946661,-93.252581,Minneapolis Market Area I,Minneapolis Market Area I,1.0,Home,0.6219190439895493,0.6219174979816954
184179,,901,10.0,Thursday,1142.0,1160.0,0,1,44.874119,-93.224068,44.934655,-93.229449,Airport and MoA,Minneapolis Market Area I,0.0,Home,4.190916543958777,4.190906125898813
184186,,902,10.0,Thursday,1265.0,1286.0,0,1,44.971754,-93.215303,44.95571,-93.135578,Univ of Minnesota,Saint Paul Market Area I,1.0,Home,4.052702721998117,4.052692647519294
184188,,14,10.0,Thursday,1144.5,1153.5,0,0,44.894279,-93.260526,44.894279,-93.256764,Minneapolis Market Area II,Minneapolis Market Area II,1.0,Home,0.1839426277921266,0.18394217053526982
184193,,3_87,10.0,Thursday,1111.0,1154.0,1,0,44.975663,-93.237729,44.940251,-93.187456,Univ of Minnesota,Saint Paul Market Area II,1.0,Home,4.990975582344777,3.468243285720088
184196,,903,10.0,Thursday,1188.0,1217.0,0,1,44.853805,-93.2383,44.726227,-93.217516,Airport and MoA,Dakota Emerging Area II,0.0,Home,8.873207824488377,8.873185766876345
184198,,902_87,10.0,Thursday,1155.48,1188.52,1,1,44.973645,-93.231064,44.919948,-93.187464,Univ of Minnesota,Saint Paul Market Area II,1.0,Home,4.962834531475367,4.278964352775828
184199,,901,10.0,Thursday,1152.5,1170.5,0,1,44.88077,-93.204922,44.94836,-93.238864,Airport and MoA,Minneapolis Market Area I,0.0,Home,4.956155406154149,4.956143085812366
184203,,21,10.0,Thursday,1186.5,1220.5,0,0,44.948275,-93.260307,44.955546,-93.16605,Minneapolis Market Area I,Saint Paul Market Area I,1.0,Home,4.6359875403453,4.635976015898159
184204,,901,10.0,Thursday,1145.0,1162.0,0,1,44.978541,-93.26996,44.934651,-93.229461,Minneapolis Downtown,Minneapolis Market Area I,0.0,Home,3.621786135257114,3.621777131979494
184206,,21,10.0,Thursday,1182.5,1213.5,0,0,44.948282,-93.279865,44.948279,-93.212889,Minneapolis Market Area I,Minneapolis Market Area II,1.0,Home,3.2747850780704417,3.2747769373912003
184208,,901_21,10.0,Thursday,1189.44,1214.56,1,1,44.88077,-93.204922,44.948444,-93.260433,Airport and MoA,Minneapolis Market Area I,1.0,O,6.011933170477692,5.406499823420014
184209,,901,10.0,Thursday,1146.0,1164.0,0,1,44.88077,-93.204922,44.94836,-93.238864,Airport and MoA,Minneapolis Market Area I,1.0,Sh,4.956155406154149,4.956143085812366
184212,,901,10.0,Thursday,1231.0,1247.0,0,1,44.874119,-93.224068,44.920758,-93.219847,Airport and MoA,Minneapolis Market Area II,0.0,Home,3.2290583197633973,3.229050292754783
184216,,901,10.0,Thursday,1232.5,1248.5,0,1,44.874119,-93.224068,44.920758,-93.219847,Airport and MoA,Minneapolis Market Area II,0.0,Home,3.2290583197633973,3.229050292754783
184217,,901_21,10.0,Thursday,1236.94,1278.06,1,1,44.874119,-93.224068,44.949307,-93.295521,Airport and MoA,Minneapolis Market Area I,0.0,Home,7.95229810242088,6.260493254761596
184218,,87,10.0,Thursday,1203.0,1232.0,0,0,44.942793,-93.187305,44.992328,-93.176889,Saint Paul Market Area I,Ramsey Market Area II,1.0,Home,3.4602357241534536,3.460227122468624
184219,,901,10.0,Thursday,1243.0,1280.0,0,1,44.874119,-93.224068,44.983543,-93.278703,Airport and MoA,Minneapolis Downtown,0.0,Home,8.018562899989373,8.018542966910717
184220,,901,10.0,Thursday,1233.0,1251.0,0,1,44.874119,-93.224068,44.934655,-93.229449,Airport and MoA,Minneapolis Market Area I,0.0,Home,4.190916543958777,4.190906125898813
184223,,902_901_903,10.0,Thursday,1177.53,1251.47,2,1,44.973713,-93.231063,44.73724,-93.218046,Univ of Minnesota,Dakota Market Area III,0.0,Home,17.972564263037825,16.351119987955244
184229,,901,10.0,Thursday,1291.5,1323.5,0,1,44.874119,-93.224068,44.978597,-93.269919,Airport and MoA,Minneapolis Downtown,0.0,Home,7.558870700196373,7.558851909851261
184235,,17_23,10.0,Monday,367.71,402.29,1,0,44.938604,-93.389577,44.934061,-93.278117,Hennepin Market Area II,Minneapolis Market Area I,1.0,So,5.971615006692602,5.458844496638924
184236,,23_21,10.0,Monday,375.17,434.83,1,0,44.935992,-93.290851,44.948299,-93.224487,Minneapolis Market Area I,Minneapolis Market Area I,1.0,W,5.114039830389205,3.3544207876108763
184237,,323_63,10.0,Monday,390.19,442.81,1,0,44.933268,-93.004715,44.945729,-93.103619,Ramsey Market Area III,Saint Paul Downtown,1.0,W,5.925886989477003,4.911934678473132
184238,,722,10.0,Monday,356.0,371.0,0,0,45.072766,-93.302567,45.079269,-93.300029,Hennepin Market Area III,Hennepin Market Area III,1.0,W,0.4661374959856519,0.4661363372299637
184242,,323,10.0,Monday,395.13,417.87,0,0,44.931837,-93.013489,44.923282,-92.976806,Saint Paul Market Area III,Washington Market Area III,1.0,W,1.9946297261811508,1.8884966203378066
184248,,323,10.0,Monday,416.5,426.5,0,0,44.935384,-93.004929,44.930207,-93.005091,Saint Paul Market Area III,Saint Paul Market Area III,1.0,W,0.3577852138070149,0.3577843244006591
184252,,74_23,10.0,Monday,407.35,457.65,1,0,44.926989,-93.14688,44.934179,-93.277717,Saint Paul Market Area II,Minneapolis Market Area I,1.0,W,6.637729354652727,6.416506549494066
184253,,17,10.0,Monday,426.0,460.0,0,0,44.96786,-93.277912,44.948543,-93.34015,Minneapolis Downtown,Hennepin Market Area II,1.0,W,3.32294427305691,3.322936012660329
184254,,23,10.0,Monday,428.0,447.0,0,0,44.934179,-93.247932,44.934201,-93.272557,Minneapolis Market Area I,Minneapolis Market Area I,1.0,W,1.2040379636033207,1.2040349705254172
184255,,23_6,10.0,Monday,446.71,487.29,1,0,44.934179,-93.251809,44.912398,-93.329132,Minneapolis Market Area I,Hennepin Market Area II,1.0,W,4.792495618043005,4.069204077492716
184258,,323,10.0,Monday,435.5,447.5,0,0,44.927691,-92.957082,44.924822,-92.962584,Washington Market Area III,Washington Market Area III,1.0,W,0.334165485080121,0.3341646543892627
184260,,901,10.0,Monday,448.0,469.0,0,1,44.948353,-93.238902,44.874102,-93.224116,Minneapolis Market Area I,Airport and MoA,1.0,W,5.180957780773017,5.180944901602492
184266,,903,10.0,Monday,426.0,443.0,0,1,44.811616,-93.219383,44.73724,-93.218046,Dakota Emerging Area II,Dakota Market Area III,0.0,W,5.139320734922871,5.1393079592564925
184268,,323,10.0,Monday,456.5,481.5,0,0,44.933338,-93.004954,44.927691,-92.957082,Saint Paul Market Area III,Washington Market Area III,1.0,W,2.37299293325425,2.3729870343100905
184269,,722_923,10.0,Monday,443.59,504.41,1,1,45.094397,-93.30778,44.977267,-93.276084,Hennepin Market Area III,Minneapolis Downtown,1.0,Sh,8.51711029216809,8.239964344191355
184270,,17_6,10.0,Monday,432.14,480.86,1,0,44.949271,-93.380826,44.889611,-93.318974,Hennepin Market Area II,Hennepin Market Area II,1.0,W,8.477501083674182,5.112518650338237
184271,,323,10.0,Monday,446.5,468.5,0,0,44.933338,-93.004954,44.924638,-92.962903,Saint Paul Market Area III,Washington Market Area III,1.0,W,2.142148837294063,2.1421435121975594
184272,,903_901,10.0,Monday,416.43,464.57,1,1,44.736657,-93.217419,44.893222,-93.198084,Dakota Emerging Area II,Airport and MoA,1.0,W,11.550909916912612,10.858842353779323
184274,,921,10.0,Monday,435.5,444.5,0,1,44.99124,-93.166871,44.9661,-93.167192,Ramsey Market Area II,Saint Paul Market Area II,1.0,Ed,1.737083793465545,1.7370794753067533
184275,,901_74,10.0,Monday,430.68,459.32,1,1,44.978541,-93.26996,44.91781,-93.19269,Minneapolis Downtown,Saint Paul Market Area II,1.0,W,6.063974043856277,5.64636148663808
184276,,903_445,10.0,Monday,457.6,521.4,1,1,44.725492,-93.218067,44.827561,-93.165209,Dakota Market Area III,Dakota Market Area III,1.0,W,8.826960875189696,7.510953413112248
184279,,23_901,10.0,Monday,478.67,523.33,1,1,44.937646,-93.297855,44.88077,-93.205,Minneapolis Market Area II,Airport and MoA,0.0,O,7.274552704789195,6.004642177396957
184281,,921,10.0,Monday,494.5,505.5,0,1,44.976978,-93.167713,44.94756,-93.167118,Saint Paul Market Area II,Saint Paul Market Area I,1.0,Ed,2.0328034581493064,2.0327984048708414
184284,,323_63,10.0,Monday,524.69,585.31,1,0,44.927691,-92.957082,44.948955,-93.090174,Washington Market Area III,Saint Paul Downtown,1.0,W,7.062772166158424,6.67129438412818
184285,,724,10.0,Monday,485.5,504.5,0,0,45.069246,-93.346606,45.059497,-93.317882,Hennepin Market Area III,Hennepin Market Area II,1.0,W,1.5576354402964605,1.5576315682223576
184288,,17_23,10.0,Monday,488.71,544.29,1,0,44.948895,-93.350817,44.934071,-93.244645,Hennepin Market Area II,Minneapolis Market Area II,1.0,W,5.41377458810274,5.291334105786585
184289,,722_923,10.0,Monday,511.09,559.91,1,1,45.072976,-93.299188,44.977267,-93.276084,Hennepin Market Area III,Minneapolis Downtown,1.0,Sh,7.371525219076396,6.708657701952205
184291,,323,10.0,Monday,511.5,526.5,0,0,44.925664,-92.984381,44.930291,-93.004648,Washington Market Area III,Ramsey Market Area III,1.0,W,1.04124609856442,1.041243510165396
184292,,921_901,10.0,Monday,511.48,555.52,1,1,44.919897,-93.167128,44.856387,-93.226485,Saint Paul Market Area II,Airport and MoA,1.0,W,7.115217362408448,5.261051717436657
184293,,323,10.0,Monday,474.5,489.5,0,0,44.935147,-93.004752,44.95387,-93.015072,Ramsey Market Area III,Saint Paul Market Area II,1.0,W,1.388567315114719,1.3885638633214423
184295,,921,10.0,Monday,533.5,550.5,0,1,44.919653,-93.207841,44.93976,-93.166903,Minneapolis Market Area II,Saint Paul Market Area II,0.0,O,2.43653397776416,2.4365279208654327
184298,,323,10.0,Monday,528.5,540.5,0,0,44.923308,-92.982461,44.923282,-92.976806,Washington Market Area III,Washington Market Area III,0.0,W,0.2765065162131163,0.27650582885476976
184299,,22_723_705,10.0,Monday,516.44,596.56,2,0,45.036925,-93.288189,45.040172,-93.380465,Minneapolis Market Area II,Hennepin Market Area III,0.0,Ed,9.778193450437511,4.517389195973769
184300,,23_901,10.0,Monday,522.58,573.42,1,1,44.918011,-93.187138,44.976863,-93.265879,Saint Paul Market Area II,Minneapolis Downtown,1.0,W,5.79869415476156,5.5997648499744495
184301,,921,10.0,Monday,480.0,496.0,0,1,44.927254,-93.166927,44.966791,-93.166906,Saint Paul Market Area II,Saint Paul Market Area II,1.0,Ed,2.731753512458273,2.7317467216831295
184303,,723,10.0,Monday,567.0,592.0,0,0,45.062218,-93.319266,45.081395,-93.337996,Hennepin Market Area II,Hennepin Market Area II,0.0,So,1.9800186573270864,1.6106909218959986
184304,,903_901,10.0,Monday,496.43,564.57,1,1,44.748498,-93.217356,44.978597,-93.269919,Dakota Market Area III,Minneapolis Downtown,1.0,W,16.113652967783477,16.10471928864534
184310,,323,10.0,Monday,510.5,525.5,0,0,44.93189,-93.013099,44.927922,-92.984705,Saint Paul Market Area III,Ramsey Market Area III,1.0,W,1.4151336477901637,1.4151301299565242
184311,,921,10.0,Monday,510.5,522.5,0,1,44.94756,-93.167118,44.919897,-93.167128,Saint Paul Market Area I,Saint Paul Market Area II,1.0,W,1.9113360788530052,1.9113313275262562
184312,,23_901,10.0,Monday,574.08,612.92,1,1,44.930591,-93.207568,44.874102,-93.224116,Minneapolis Market Area II,Airport and MoA,1.0,W,5.312739007150639,3.9860019149012706
184314,,17,10.0,Monday,535.5,569.5,0,0,44.980401,-93.269493,44.950104,-93.298358,Minneapolis Downtown,Minneapolis Market Area I,1.0,O,2.524665744499336,2.524659468516783
184317,,17,10.0,Monday,550.5,566.5,0,0,44.951859,-93.298415,44.94851,-93.320796,Minneapolis Market Area I,Minneapolis Market Area I,1.0,O,1.1185136263044753,1.1185108458286757
184320,,722,10.0,Monday,565.0,593.0,0,0,45.098006,-93.346765,45.072922,-93.296754,Hennepin Market Area II,Hennepin Market Area III,1.0,Sh,2.9971980228642354,2.9971905722294165
184322,,722,10.0,Monday,570.5,586.5,0,0,45.098358,-93.335422,45.094456,-93.313461,Hennepin Market Area III,Hennepin Market Area III,1.0,So,1.107109514042628,1.1071067619159314
184323,,722_923,10.0,Monday,565.59,624.41,1,1,45.094348,-93.300901,44.977267,-93.276084,Hennepin Market Area III,Minneapolis Downtown,1.0,W,8.604975501198819,8.180026526633323
184325,,903,10.0,Monday,557.5,586.5,0,1,44.736657,-93.217419,44.853805,-93.2383,Dakota Emerging Area II,Airport and MoA,1.0,W,8.158313218650731,8.158292938171408
184327,,852_923_723,10.0,Monday,551.04,662.96,2,1,45.172023,-93.347912,45.081395,-93.337996,Anoka Market Area III,Hennepin Market Area II,1.0,W,21.90545277152728,6.280540582199567
184328,,17,10.0,Monday,552.5,595.5,0,0,44.934152,-93.386391,44.959041,-93.278015,Hennepin Market Area II,Minneapolis Market Area I,1.0,W,5.571088628205933,5.571074779222117
184329,,22_723,10.0,Monday,577.44,623.56,1,0,45.044047,-93.29935,45.093483,-93.379331,Minneapolis Market Area II,Hennepin Market Area III,1.0,O,5.289852823432865,5.192324478869379
184334,,921,10.0,Monday,622.5,655.5,0,1,44.919653,-93.207841,45.012557,-93.168544,Minneapolis Market Area II,Ramsey Market Area III,1.0,W,6.700473047137995,6.700456390655039
184336,,17_6,10.0,Monday,631.5,701.5,1,0,44.951859,-93.298415,44.908925,-93.318927,Minneapolis Market Area I,Minneapolis Market Area II,1.0,W,3.143848266896662,3.1314109468723355
184338,,723,10.0,Monday,562.0,586.0,0,0,45.095483,-93.353053,45.093483,-93.379331,Hennepin Market Area II,Hennepin Market Area III,1.0,Sh,1.2922699549245966,1.292266742513722
184339,,23_901,10.0,Monday,611.17,656.83,1,1,44.934104,-93.267749,44.88077,-93.205,Minneapolis Market Area I,Airport and MoA,0.0,O,5.795199793299862,4.7950666461675056
184340,,17_22,10.0,Monday,601.06,618.94,1,0,44.974805,-93.273893,44.992057,-93.287926,Minneapolis Downtown,Minneapolis Market Area I,1.0,So,1.4618946863328464,1.3753733961489836
184342,,921,10.0,Monday,597.5,607.5,0,1,44.920091,-93.166932,44.93976,-93.166903,Saint Paul Market Area II,Saint Paul Market Area II,1.0,Ed,1.3590025871377158,1.3589992088384122
184344,,323,10.0,Monday,644.5,665.5,0,0,44.93189,-93.013099,44.925885,-92.958437,Saint Paul Market Area III,Washington Market Area III,0.0,W,2.704706438413205,2.704699714873482
184346,,22_852,7.0,Tuesday,656.82,757.18,1,0,44.948277,-93.247335,45.198038,-93.38694,Minneapolis Market Area I,Anoka Emerging Area II,1.0,Sh,18.58274923219265,18.557808513722037
184347,,902_921,10.0,Monday,589.51,625.49,1,1,44.973645,-93.231064,45.012557,-93.168544,Univ of Minnesota,Ramsey Market Area III,1.0,Sh,7.43086214372553,4.0709974536149245
184349,,540,10.0,Monday,679.0,707.0,0,0,44.862837,-93.257876,44.863347,-93.345807,Hennepin Market Area II,Hennepin Market Area II,0.0,So,4.299522180877688,4.299511492838586
184352,,10_852,7.0,Tuesday,670.14,747.86,1,0,45.057491,-93.247329,45.198038,-93.38694,Anoka Market Area II,Anoka Emerging Area II,0.0,Sh,12.628331649296625,11.870077194287637
184356,,18_540,10.0,Monday,669.2,728.8,1,0,44.955192,-93.277982,44.863289,-93.33559,Minneapolis Market Area I,Hennepin Market Area II,1.0,Sh,9.1323371329534,6.946589563700586
184357,,921,10.0,Monday,662.5,682.5,0,1,45.00585,-93.166705,44.939751,-93.167133,Ramsey Market Area II,Saint Paul Market Area I,0.0,Ed,4.567065237484846,4.567053884369366
184358,,18_540,10.0,Monday,653.7,709.3,1,0,44.936035,-93.277992,44.864545,-93.353942,Minneapolis Market Area I,Hennepin Market Area III,1.0,W,8.70603573184646,6.179730215217577
184360,,10_852,7.0,Tuesday,631.64,692.36,1,0,45.05388,-93.247331,45.198038,-93.38694,Anoka Market Area II,Anoka Emerging Area II,0.0,Sh,12.874029771968043,12.07498655824956
184362,,323,10.0,Monday,654.5,670.5,0,0,44.933268,-93.004715,44.952619,-93.014906,Ramsey Market Area III,Saint Paul Market Area II,1.0,W,1.4268638141264165,1.4268602671331472
184364,,921_901,10.0,Monday,675.98,720.02,1,1,44.918021,-93.177652,44.855597,-93.231942,Saint Paul Market Area II,Airport and MoA,1.0,W,6.6924204072827616,5.064492373589361
184366,,540_18,10.0,Monday,673.18,737.82,1,0,44.863109,-93.339932,44.954773,-93.277773,Hennepin Market Area II,Minneapolis Market Area I,0.0,Home,9.320406851749,7.0248656517465
184369,,6_17,10.0,Monday,631.5,663.5,1,0,44.984911,-93.246701,44.959246,-93.277996,Minneapolis Market Area I,Minneapolis Market Area I,1.0,O,2.6115076535820427,2.3422057142202406
184371,,540_54,10.0,Monday,672.56,718.44,1,0,44.865452,-93.312648,44.8806,-93.2046,Hennepin Market Area II,Airport and MoA,1.0,W,6.184181522984165,5.3856607939786105
184372,,540_54,10.0,Monday,769.06,831.94,1,0,44.865321,-93.323728,44.934012,-93.117328,Hennepin Market Area II,Saint Paul Market Area II,0.0,O,12.343301563055796,11.152198497424516
184373,,921,10.0,Monday,725.0,735.0,0,1,44.919897,-93.167128,44.918001,-93.190381,Saint Paul Market Area II,Saint Paul Market Area II,0.0,So,1.1444754038382954,1.144472558824977
184374,,54_540,10.0,Monday,712.56,828.44,1,0,44.999536,-93.02536,44.861221,-93.361923,Ramsey Market Area III,Hennepin Market Area III,1.0,O,20.53800627875133,19.02985448381521
184376,,921,10.0,Monday,721.5,736.5,0,1,44.977774,-93.166471,45.012557,-93.168544,Saint Paul Market Area II,Ramsey Market Area III,0.0,W,2.4054188623157664,2.405412882765069
184377,,540,10.0,Monday,731.0,752.0,0,0,44.860113,-93.242903,44.863869,-93.292224,Airport and MoA,Hennepin Market Area II,1.0,Sh,2.4254690746040497,2.4254630452111967
184380,,17,10.0,Monday,743.5,763.5,0,0,44.949106,-93.298169,44.960813,-93.277739,Minneapolis Market Area I,Minneapolis Market Area I,0.0,Home,1.285352727650639,1.2853495324350694
184381,,903,10.0,Monday,740.5,769.5,0,1,44.736657,-93.217419,44.853805,-93.2383,Dakota Emerging Area II,Airport and MoA,1.0,W,8.158313218650731,8.158292938171408
184382,,22,10.0,Monday,794.5,829.5,0,0,44.978369,-93.275296,45.0474,-93.299442,Minneapolis Downtown,Minneapolis Market Area II,0.0,Home,4.913546200753665,4.913533986332687
184384,,540_444_445,10.0,Monday,819.57,941.43,2,0,44.863278,-93.346161,44.833405,-93.169772,Hennepin Market Area II,Dakota Market Area III,0.0,Home,11.131005682076886,8.868046040482044
184386,,323,10.0,Monday,794.5,810.5,0,0,44.930207,-93.005091,44.923282,-92.976806,Saint Paul Market Area III,Washington Market Area III,1.0,O,1.4634221438936674,1.4634185060212626
184389,,323,10.0,Monday,824.0,843.0,0,0,44.925655,-92.972982,44.930786,-93.009607,Washington Market Area III,Saint Paul Market Area III,1.0,Sh,1.825530612065355,1.8255260740395596
184391,,540,10.0,Monday,798.5,822.5,0,0,44.865393,-93.302532,44.859774,-93.243433,Hennepin Market Area II,Airport and MoA,1.0,So,2.9156040060794983,2.915596758276531
184393,,901,10.0,Monday,810.5,834.5,0,1,44.874119,-93.224068,44.962525,-93.247027,Airport and MoA,Minneapolis Market Area I,0.0,Home,6.210584857553511,6.210569418867301
184395,,323,10.0,Monday,808.0,822.0,0,0,44.925664,-92.984381,44.930291,-93.004648,Washington Market Area III,Ramsey Market Area III,1.0,Sh,1.04124609856442,1.041243510165396
184398,,901,10.0,Monday,786.0,798.0,0,1,44.968406,-93.251029,44.978597,-93.269919,Univ of Minnesota,Minneapolis Downtown,0.0,So,1.1614153558247888,1.1614124687010074
184399,,901,10.0,Monday,795.5,808.5,0,1,44.980074,-93.273244,44.968395,-93.251064,Minneapolis Downtown,Univ of Minnesota,0.0,Home,1.3517673685126026,1.3517640081990876
184400,,901_54,10.0,Monday,794.7,893.3,1,1,44.874119,-93.224068,45.028192,-93.019521,Airport and MoA,Ramsey Market Area III,0.0,Home,14.69643389466194,14.60653315706476
184404,,540,10.0,Monday,795.5,819.5,0,0,44.860113,-93.242903,44.865571,-93.30586,Airport and MoA,Hennepin Market Area II,0.0,W,3.101290054794487,3.10128234540075
184406,,323,10.0,Monday,848.5,861.5,0,0,44.924822,-92.962584,44.923752,-92.973366,Washington Market Area III,Washington Market Area III,0.0,Home,0.5323434362086678,0.532342112873836
184411,,805,10.0,Monday,834.5,881.5,0,0,45.199912,-93.387109,45.163518,-93.30012,Anoka Emerging Area II,Anoka Market Area III,0.0,Home,4.941041831692079,4.9410295489206275
184415,,805,10.0,Monday,855.5,871.5,0,0,45.192558,-93.362153,45.197164,-93.354458,Anoka Market Area III,Anoka Market Area III,0.0,Sh,0.4927892026526514,0.4927879776443726
184417,,540,10.0,Monday,806.0,823.0,0,0,44.862837,-93.257876,44.863871,-93.287958,Hennepin Market Area II,Hennepin Market Area II,1.0,Sh,1.472590538776811,1.472586878112998
184439,,850,7.0,Tuesday,898.5,948.5,0,0,44.974198,-93.270718,45.167638,-93.33067,Minneapolis Downtown,Anoka Market Area III,1.0,Home,13.683144113153013,13.683110098680435
184444,,902,10.0,Monday,963.5,990.5,0,1,44.955728,-93.105179,44.974799,-93.222881,Saint Paul Downtown,Univ of Minnesota,1.0,Sh,5.903951016026163,5.903936339590816
184446,,64,10.0,Monday,966.5,1012.5,0,0,44.950337,-93.08623,45.028857,-93.024166,Saint Paul Downtown,Ramsey Market Area III,1.0,O,6.216267797055011,6.216252344241771
184482,,9,10.0,Monday,1099.0,1127.0,0,0,44.962615,-93.262737,44.934381,-93.212858,Minneapolis Market Area I,Minneapolis Market Area II,1.0,W,3.1230533168708794,3.1230455533765733
184483,,353,7.0,Tuesday,919.0,944.0,0,0,44.975,-93.264875,44.945505,-93.100915,Minneapolis Downtown,Saint Paul Downtown,0.0,Home,8.27177832329534,8.27175776075689
184484,,9,10.0,Monday,1152.0,1187.0,0,0,44.962615,-93.262737,44.919748,-93.216365,Minneapolis Market Area I,Minneapolis Market Area II,0.0,So,3.7300620312053874,3.7300527587683203
